Word,Sets,Source,Checks,Score,Homonyms,Generated,Added
delicate,DRESS commA,10000 list,0,3,False,True,2025-09-08
delightful,commA PRICE,10000 list,0,0,False,True,2025-09-08
delimiters,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
demented,commA DRESS,10000 list,0,3,False,True,2025-09-08
demise,commA PRICE,10000 list,0,0,False,True,2025-09-08
democratically,DRESS commA TRAP happY,10000 list,0,5,False,True,2025-09-08
demolish,commA LOT,10000 list,0,5,False,True,2025-09-08
demolished,commA ambiguous_LOT_PALM,10000 list,0,105,False,True,2025-09-08
demolishes,commA ambiguous_LOT_PALM,10000 list,0,105,False,True,2025-09-08
demolishing,commA ambiguous_LOT_PALM,10000 list,0,105,False,True,2025-09-08
denominator,commA LOT FACE lettER,10000 list,0,5,False,True,2025-09-08
denote,commA GOAT,10000 list,0,0,False,True,2025-09-08
denotes,commA GOAT,10000 list,0,0,False,True,2025-09-08
dentist,DRESS commA,10000 list,0,3,True,True,2025-09-08
depress,commA DRESS,10000 list,0,3,False,True,2025-09-08
depressed,commA DRESS,10000 list,0,3,False,True,2025-09-08
depresses,commA DRESS,10000 list,0,3,True,True,2025-09-08
depressing,commA DRESS,10000 list,0,3,False,True,2025-09-08
deprive,commA PRICE,10000 list,0,0,False,True,2025-09-08
deprived,commA PRICE,10000 list,0,0,False,True,2025-09-08
deprives,commA PRICE,10000 list,0,0,False,True,2025-09-08
depriving,commA PRICE,10000 list,0,0,False,True,2025-09-08
derange,commA FACE,10000 list,0,0,False,True,2025-09-08
deranged,commA FACE,10000 list,0,0,False,True,2025-09-08
deranges,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
deranging,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
derivative,lettER KIT commA,10000 list,0,0,True,True,2025-09-08
derogatory,lettER ambiguous_LOT_PALM commA CLOTH happY,10000 list,0,111,False,True,2025-09-08
descend,commA DRESS,10000 list,0,3,False,True,2025-09-08
descended,commA DRESS,10000 list,0,3,True,True,2025-09-08
descends,commA DRESS,10000 list,0,3,False,True,2025-09-08
descriptive,commA KIT,10000 list,0,0,False,True,2025-09-08
deserted,commA NURSE,10000 list,0,0,False,True,2025-09-08
deserting,DRESS lettER commA,10000 list,0,3,False,True,2025-09-08
deserts,DRESS lettER,10000 list,0,0,True,True,2025-09-08
deserts,commA NURSE,10000 list,0,0,True,True,2025-09-08
designate,DRESS commA FACE,10000 list,0,3,True,True,2025-09-08
designates,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
designating,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
despair,commA SQUARE,10000 list,0,10,False,True,2025-09-08
desperately,DRESS lettER commA happY,10000 list,0,4,True,True,2025-09-08
desperately,DRESS commA happY,10000 list,0,4,True,True,2025-09-08
despise,commA PRICE,10000 list,0,0,False,True,2025-09-08
destine,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
destined,DRESS commA,10000 list,0,3,False,True,2025-09-08
destines,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
destining,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
destructive,commA STRUT,10000 list,0,1,False,True,2025-09-08
detach,KIT TRAP,10000 list,0,2,True,True,2025-09-08
detach,happY TRAP,10000 list,0,2,True,True,2025-09-08
detached,commA TRAP,10000 list,0,2,True,True,2025-09-08
detached,happY TRAP,10000 list,0,2,True,True,2025-09-08
detaches,commA TRAP,10000 list,0,2,True,True,2025-09-08
detaches,happY TRAP commA,10000 list,0,2,True,True,2025-09-08
detaching,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
deterrent,commA NURSE,10000 list,0,0,False,True,2025-09-08
detract,commA TRAP,10000 list,0,1,False,True,2025-09-08
devastate,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
devastated,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
devastates,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
devastating,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
devious,FLEECE happY commA,10000 list,0,1,False,True,2025-09-08
devise,commA PRICE,10000 list,0,0,True,True,2025-09-08
devised,commA PRICE,10000 list,0,0,False,True,2025-09-08
devises,commA PRICE,10000 list,0,0,False,True,2025-09-08
devising,commA PRICE,10000 list,0,0,False,True,2025-09-08
devoid,commA CHOICE,10000 list,0,0,False,True,2025-09-08
devotes,commA GOAT,10000 list,0,0,False,True,2025-09-08
devoting,commA GOAT,10000 list,0,0,False,True,2025-09-08
diagonal,PRICE TRAP commA,10000 list,0,1,False,True,2025-09-08
dialect,PRICE commA DRESS,10000 list,0,3,False,True,2025-09-08
dialects,PRICE commA DRESS,10000 list,0,3,False,True,2025-09-08
dictate,commA FACE,10000 list,0,0,True,True,2025-09-08
dictate,KIT FACE,10000 list,0,0,True,True,2025-09-08
dictator,commA FACE lettER,10000 list,0,0,True,True,2025-09-08
dictator,KIT FACE lettER,10000 list,0,0,True,True,2025-09-08
dictatorship,commA FACE lettER KIT,10000 list,0,0,False,True,2025-09-08
didn't,KIT commA,10000 list,0,0,True,True,2025-09-08
didn't,KIT,10000 list,0,0,True,True,2025-09-08
differentiate,KIT lettER DRESS happY FACE,10000 list,0,4,True,True,2025-09-08
dine,PRICE,10000 list,0,0,False,True,2025-09-08
dined,PRICE,10000 list,0,0,False,True,2025-09-08
diner,PRICE lettER,10000 list,0,0,False,True,2025-09-08
dines,PRICE,10000 list,0,0,False,True,2025-09-08
diplomatic,KIT commA TRAP,10000 list,0,1,False,True,2025-09-08
dire,PRICE,10000 list,0,0,True,True,2025-09-08
dire,PRICE lettER,10000 list,0,0,True,True,2025-09-08
disagreed,commA FLEECE,10000 list,0,0,False,True,2025-09-08
disappoint,KIT commA CHOICE,10000 list,0,0,False,True,2025-09-08
disappointing,KIT commA CHOICE,10000 list,0,0,True,True,2025-09-08
disappointment,KIT commA CHOICE,10000 list,0,0,False,True,2025-09-08
disappoints,KIT commA CHOICE,10000 list,0,0,False,True,2025-09-08
disastrous,commA BATH,10000 list,0,5,False,True,2025-09-08
discard,commA START,10000 list,0,1,False,True,2025-09-08
discarded,commA START,10000 list,0,1,False,True,2025-09-08
discarding,commA START,10000 list,0,1,False,True,2025-09-08
discards,commA START,10000 list,0,1,False,True,2025-09-08
disconnect,commA DRESS,10000 list,0,3,False,True,2025-09-08
disconnected,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
disconnecting,KIT commA DRESS,10000 list,0,3,False,True,2025-09-08
disconnects,commA DRESS,10000 list,0,3,False,True,2025-09-08
discontinue,commA KIT,10000 list,0,0,False,True,2025-09-08
discontinued,commA KIT,10000 list,0,0,False,True,2025-09-08
discontinues,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
discontinuing,commA KIT,10000 list,0,0,False,True,2025-09-08
discourage,commA NURSE,10000 list,0,0,False,True,2025-09-08
discouraged,commA NURSE,10000 list,0,0,True,True,2025-09-08
discourages,commA NURSE,10000 list,0,0,False,True,2025-09-08
discouraging,commA NURSE,10000 list,0,0,True,True,2025-09-08
discrepancy,commA DRESS happY,10000 list,0,4,False,True,2025-09-08
discriminate,commA KIT FACE,10000 list,0,0,False,True,2025-09-08
discriminated,commA KIT FACE,10000 list,0,0,False,True,2025-09-08
discriminates,commA KIT FACE,10000 list,0,0,False,True,2025-09-08
discriminating,commA KIT FACE,10000 list,0,0,False,True,2025-09-08
disguised,commA PRICE,10000 list,0,0,False,True,2025-09-08
disgust,commA STRUT,10000 list,0,1,False,True,2025-09-08
disgusted,commA STRUT,10000 list,0,1,True,True,2025-09-08
disgusting,commA STRUT,10000 list,0,1,False,True,2025-09-08
disgusts,commA STRUT,10000 list,0,1,False,True,2025-09-08
dishonest,commA ambiguous_LOT_PALM,10000 list,0,105,False,True,2025-09-08
dislike,commA PRICE,10000 list,0,0,False,True,2025-09-08
disliked,commA PRICE,10000 list,0,0,False,True,2025-09-08
dislikes,commA PRICE,10000 list,0,0,False,True,2025-09-08
disliking,commA PRICE,10000 list,0,0,False,True,2025-09-08
dismal,KIT commA,10000 list,0,0,False,True,2025-09-08
dismissed,commA KIT,10000 list,0,0,False,True,2025-09-08
dismisses,commA KIT,10000 list,0,0,False,True,2025-09-08
dismissing,commA KIT,10000 list,0,0,False,True,2025-09-08
disposable,commA GOAT,10000 list,0,0,False,True,2025-09-08
dispose,commA GOAT,10000 list,0,0,False,True,2025-09-08
disposed,commA GOAT,10000 list,0,0,False,True,2025-09-08
disposes,commA GOAT,10000 list,0,0,False,True,2025-09-08
disposing,commA GOAT,10000 list,0,0,False,True,2025-09-08
disregard,KIT commA START,10000 list,0,1,False,True,2025-09-08
disrupt,commA STRUT,10000 list,0,1,False,True,2025-09-08
dissertation,KIT lettER FACE commA,10000 list,0,0,False,True,2025-09-08
dissimilar,commA KIT lettER,10000 list,0,0,False,True,2025-09-08
distasteful,commA FACE,10000 list,0,0,False,True,2025-09-08
distinctive,commA KIT,10000 list,0,0,False,True,2025-09-08
distinctly,commA KIT happY,10000 list,0,1,False,True,2025-09-08
distinguishes,commA KIT,10000 list,0,0,False,True,2025-09-08
distinguishing,commA KIT,10000 list,0,0,False,True,2025-09-08
distract,commA TRAP,10000 list,0,1,False,True,2025-09-08
distracted,commA TRAP,10000 list,0,1,True,True,2025-09-08
distracting,commA TRAP,10000 list,0,1,False,True,2025-09-08
distracts,commA TRAP,10000 list,0,1,False,True,2025-09-08
distress,commA DRESS,10000 list,0,3,False,True,2025-09-08
distressed,commA DRESS,10000 list,0,3,False,True,2025-09-08
distresses,commA DRESS,10000 list,0,3,False,True,2025-09-08
distressing,commA DRESS,10000 list,0,3,False,True,2025-09-08
disturb,commA NURSE,10000 list,0,0,False,True,2025-09-08
disturbance,commA NURSE,10000 list,0,0,False,True,2025-09-08
disturbs,commA NURSE,10000 list,0,0,False,True,2025-09-08
ditto,KIT GOAT,10000 list,0,0,False,True,2025-09-08
dived,PRICE,10000 list,0,0,False,True,2025-09-08
dogma,LOT commA,10000 list,0,5,False,True,2025-09-08
dole,GOAT,10000 list,0,0,False,True,2025-09-08
dominated,LOT commA FACE,10000 list,0,5,False,True,2025-09-08
dominates,ambiguous_LOT_PALM commA FACE,10000 list,0,105,False,True,2025-09-08
dominating,ambiguous_LOT_PALM commA FACE,10000 list,0,105,False,True,2025-09-08
doubled,STRUT commA,10000 list,0,1,False,True,2025-09-08
doubtful,MOUTH commA,10000 list,0,0,False,True,2025-09-08
doubtless,MOUTH commA,10000 list,0,0,False,True,2025-09-08
downhill,MOUTH KIT,10000 list,0,0,False,True,2025-09-08
downright,MOUTH PRICE,10000 list,0,0,False,True,2025-09-08
downwards,MOUTH lettER,10000 list,0,0,False,True,2025-09-08
drank,TRAP,10000 list,0,5,False,True,2025-09-08
drastically,ambiguous_TRAP_BATH commA happY,10000 list,0,106,False,True,2025-09-08
dread,DRESS,10000 list,0,3,False,True,2025-09-08
dreaded,DRESS commA,10000 list,0,3,False,True,2025-09-08
dreadful,DRESS commA,10000 list,0,3,False,True,2025-09-08
dreading,DRESS commA,10000 list,0,3,False,True,2025-09-08
dreads,DRESS,10000 list,0,3,False,True,2025-09-08
dries,PRICE,10000 list,0,0,False,True,2025-09-08
drift,KIT,10000 list,0,0,False,True,2025-09-08
drip,KIT,10000 list,0,0,False,True,2025-09-08
dripped,KIT,10000 list,0,0,False,True,2025-09-08
dripping,KIT commA,10000 list,0,0,False,True,2025-09-08
drips,KIT,10000 list,0,0,False,True,2025-09-08
drivel,KIT commA,10000 list,0,0,False,True,2025-09-08
drown,MOUTH,10000 list,0,0,False,True,2025-09-08
drowned,MOUTH,10000 list,0,0,False,True,2025-09-08
drowning,MOUTH commA,10000 list,0,0,False,True,2025-09-08
drowns,MOUTH,10000 list,0,0,False,True,2025-09-08
duff,STRUT,10000 list,0,1,False,True,2025-09-08
dull,STRUT,10000 list,0,1,False,True,2025-09-08
duly,GOOSE happY,10000 list,0,1,False,True,2025-09-08
dummy,STRUT happY,10000 list,0,2,False,True,2025-09-08
dumpster,STRUT lettER,10000 list,0,1,False,True,2025-09-08
duplicated,GOOSE commA FACE,10000 list,0,0,True,True,2025-09-08
duplication,GOOSE commA FACE,10000 list,0,0,False,True,2025-09-08
dustbin,STRUT commA,10000 list,0,1,False,True,2025-09-08
dusty,STRUT happY,10000 list,0,2,False,True,2025-09-08
dynamically,PRICE ambiguous_TRAP_BATH commA FLEECE,10000 list,0,105,False,True,2025-09-08
eagerly,FLEECE lettER happY,10000 list,0,1,False,True,2025-09-08
easiest,FLEECE happY commA,10000 list,0,1,False,True,2025-09-08
eaten,FLEECE commA,10000 list,0,0,False,True,2025-09-08
eccentric,commA DRESS,10000 list,0,6,True,True,2025-09-08
eccentric,DRESS commA,10000 list,0,6,True,True,2025-09-08
echoes,DRESS GOAT,10000 list,0,3,False,True,2025-09-08
economical,DRESS commA PALM,10000 list,0,5,True,True,2025-09-08
economical,FLEECE commA PALM,10000 list,0,5,True,True,2025-09-08
economically,DRESS commA LOT happY,10000 list,0,6,True,True,2025-09-08
economically,FLEECE commA LOT happY,10000 list,0,6,True,True,2025-09-08
educates,DRESS commA FACE,10000 list,0,3,True,True,2025-09-08
educating,DRESS commA FACE,10000 list,0,3,True,True,2025-09-08
ego,FLEECE GOAT,10000 list,0,0,False,True,2025-09-08
egos,FLEECE GOAT,10000 list,0,0,False,True,2025-09-08
eh,DRESS,10000 list,0,3,False,True,2025-09-08
elaborate,commA TRAP,10000 list,0,1,True,True,2025-09-08
elaborate,commA TRAP lettER FACE,10000 list,0,1,True,True,2025-09-08
electorate,commA DRESS lettER,10000 list,0,3,True,True,2025-09-08
electorate,commA DRESS,10000 list,0,3,True,True,2025-09-08
electronically,KIT DRESS PALM commA FLEECE,10000 list,0,9,True,True,2025-09-08
electronically,commA DRESS PALM happY,10000 list,0,9,True,True,2025-09-08
elevator,DRESS commA FACE lettER,10000 list,0,3,False,True,2025-09-08
elevators,DRESS commA FACE lettER,10000 list,0,3,False,True,2025-09-08
eliminated,commA KIT FACE,10000 list,0,0,False,True,2025-09-08
elitist,FACE FLEECE commA,10000 list,0,0,True,True,2025-09-08
elitist,commA FLEECE,10000 list,0,0,True,True,2025-09-08
em,DRESS,10000 list,0,3,False,True,2025-09-08
embarrass,commA SQUARE,10000 list,0,10,False,True,2025-09-08
embarrassed,commA SQUARE,10000 list,0,10,False,True,2025-09-08
embarrasses,commA TRAP,10000 list,0,1,False,True,2025-09-08
embarrassing,commA SQUARE,10000 list,0,10,False,True,2025-09-08
embarrassment,commA SQUARE,10000 list,0,10,False,True,2025-09-08
embed,commA DRESS,10000 list,0,3,False,True,2025-09-08
embedding,commA DRESS,10000 list,0,4,False,True,2025-09-08
embeds,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
emerged,commA NURSE,10000 list,0,0,True,True,2025-09-08
emerged,FLEECE lettER,10000 list,0,0,True,True,2025-09-08
eminent,DRESS commA,10000 list,0,3,False,True,2025-09-08
eminently,DRESS commA happY,10000 list,0,4,False,True,2025-09-08
emit,commA KIT,10000 list,0,0,False,True,2025-09-08
emotionally,commA GOAT happY,10000 list,0,1,True,True,2025-09-08
emotionally,FLEECE GOAT commA happY,10000 list,0,1,True,True,2025-09-08
emphasized,DRESS commA PRICE,10000 list,0,3,False,True,2025-09-08
emphasizes,DRESS commA PRICE,10000 list,0,3,True,True,2025-09-08
emphasizing,DRESS commA PRICE,10000 list,0,3,False,True,2025-09-08
emptied,DRESS happY,10000 list,0,4,True,True,2025-09-08
emulate,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
emulation,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
emulator,DRESS commA FACE lettER,10000 list,0,3,False,True,2025-09-08
emulators,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
enclose,commA GOAT,10000 list,0,0,False,True,2025-09-08
encloses,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
enclosing,commA GOAT,10000 list,0,1,False,True,2025-09-08
encode,commA GOAT,10000 list,0,1,False,True,2025-09-08
encoded,commA GOAT,10000 list,0,1,False,True,2025-09-08
encodes,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
endeavor,commA DRESS lettER,10000 list,0,3,False,True,2025-09-08
endlessly,DRESS commA happY,10000 list,0,4,False,True,2025-09-08
enforce,commA ambiguous_NORTH_FORCE,10000 list,0,106,False,True,2025-09-08
enforced,commA ambiguous_NORTH_FORCE,10000 list,0,6,False,True,2025-09-08
enforces,commA ambiguous_NORTH_FORCE,10000 list,0,6,False,True,2025-09-08
enforcing,commA ambiguous_NORTH_FORCE,10000 list,0,6,False,True,2025-09-08
enlarged,DRESS START,10000 list,0,1,True,True,2025-09-08
enlarged,commA START,10000 list,0,1,True,True,2025-09-08
enlighten,DRESS PRICE commA,10000 list,0,3,False,True,2025-09-08
enlightened,DRESS PRICE commA,10000 list,0,3,False,True,2025-09-08
enlightening,DRESS PRICE commA,10000 list,0,1,True,True,2025-09-08
enlightening,commA PRICE,10000 list,0,1,True,True,2025-09-08
enlightenment,DRESS PRICE commA,10000 list,0,3,False,True,2025-09-08
enlightens,DRESS PRICE commA,10000 list,0,3,False,True,2025-09-08
enormously,commA ambiguous_NORTH_FORCE happY,10000 list,0,106,True,True,2025-09-08
entail,commA FACE,10000 list,0,1,False,True,2025-09-08
entails,commA FACE,10000 list,0,0,False,True,2025-09-08
entertain,DRESS lettER FACE,10000 list,0,3,True,True,2025-09-08
entertained,DRESS lettER FACE,10000 list,0,3,True,True,2025-09-08
entertains,DRESS lettER FACE,10000 list,0,3,True,True,2025-09-08
entirety,commA PRICE lettER happY,10000 list,0,1,False,True,2025-09-08
entitle,commA PRICE,10000 list,0,0,True,True,2025-09-08
entitles,commA PRICE,10000 list,0,1,False,True,2025-09-08
entitling,commA PRICE,10000 list,0,1,True,True,2025-09-08
envisage,commA KIT,10000 list,0,1,False,True,2025-09-08
envisaged,commA KIT,10000 list,0,1,False,True,2025-09-08
envisages,commA KIT,10000 list,0,1,False,True,2025-09-08
envisaging,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
equate,commA FACE,10000 list,0,0,False,True,2025-09-08
equip,commA KIT,10000 list,0,0,False,True,2025-09-08
equipping,commA KIT,10000 list,0,0,False,True,2025-09-08
equips,commA KIT,10000 list,0,0,False,True,2025-09-08
erase,commA FACE,10000 list,0,0,True,True,2025-09-08
erases,commA FACE,10000 list,0,0,True,True,2025-09-08
ergo,NURSE GOAT,10000 list,0,0,False,True,2025-09-08
err,SQUARE,10000 list,0,0,True,True,2025-09-08
err,NURSE,10000 list,0,0,True,True,2025-09-08
erroneous,SQUARE GOAT happY commA,10000 list,0,1,True,True,2025-09-08
erroneous,lettER GOAT happY commA,10000 list,0,1,True,True,2025-09-08
escaped,commA FACE,10000 list,0,0,False,True,2025-09-08
esoteric,DRESS commA SQUARE,10000 list,0,13,True,True,2025-09-08
esoteric,DRESS GOAT SQUARE commA,10000 list,0,13,True,True,2025-09-08
establishes,commA TRAP,10000 list,0,1,False,True,2025-09-08
eternity,commA NURSE happY,10000 list,0,1,True,True,2025-09-08
ethic,DRESS commA,10000 list,0,3,False,True,2025-09-08
etymology,DRESS commA ambiguous_LOT_PALM happY,10000 list,0,109,True,True,2025-09-08
evenly,FLEECE commA happY,10000 list,0,1,False,True,2025-09-08
eventual,commA DRESS,10000 list,0,3,True,True,2025-09-08
evidently,DRESS commA happY,10000 list,0,4,False,True,2025-09-08
evolutionary,DRESS commA GOOSE SQUARE happY,10000 list,0,11,True,True,2025-09-08
evolutionary,FLEECE commA GOOSE SQUARE happY,10000 list,0,11,True,True,2025-09-08
evolutionary,DRESS GOAT GOOSE commA SQUARE happY,10000 list,0,11,True,True,2025-09-08
evolutionary,FLEECE GOAT GOOSE commA SQUARE happY,10000 list,0,11,True,True,2025-09-08
evolved,commA LOT,10000 list,0,5,True,True,2025-09-08
evolves,commA LOT,10000 list,0,5,True,True,2025-09-08
evolving,commA ambiguous_LOT_PALM,10000 list,0,105,True,True,2025-09-08
exaggerate,commA TRAP lettER FACE,10000 list,0,1,False,True,2025-09-08
exaggerates,commA TRAP lettER FACE,10000 list,0,1,False,True,2025-09-08
exaggerating,commA TRAP lettER FACE,10000 list,0,1,False,True,2025-09-08
examiner,commA ambiguous_TRAP_BATH lettER,10000 list,0,105,False,True,2025-09-08
exceedingly,commA FLEECE happY,10000 list,0,1,False,True,2025-09-08
exceptionally,commA DRESS happY,10000 list,0,4,True,True,2025-09-08
excessively,commA DRESS happY,10000 list,0,4,False,True,2025-09-08
exchanged,commA FACE,10000 list,0,0,False,True,2025-09-08
excite,commA PRICE,10000 list,0,0,False,True,2025-09-08
excites,commA PRICE,10000 list,0,0,False,True,2025-09-08
exclamation,DRESS commA FACE,10000 list,0,3,False,True,2025-09-08
excuses,commA GOOSE,10000 list,0,0,True,True,2025-09-08
executable,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
exercised,DRESS lettER PRICE,10000 list,0,3,False,True,2025-09-08
exhaustive,commA THOUGHT,10000 list,0,5,False,True,2025-09-08
expedition,DRESS commA KIT,10000 list,0,3,False,True,2025-09-08
experimentally,commA SQUARE DRESS happY,10000 list,0,14,False,True,2025-09-08
experimentation,commA SQUARE FACE,10000 list,0,10,False,True,2025-09-08
expire,commA PRICE,10000 list,0,0,False,True,2025-09-08
expiring,commA PRICE,10000 list,0,0,False,True,2025-09-08
expiry,DRESS PRICE happY,10000 list,0,4,False,True,2025-09-08
explanatory,commA ambiguous_TRAP_BATH CLOTH happY,10000 list,0,111,False,True,2025-09-08
exploded,commA GOAT,10000 list,0,0,True,True,2025-09-08
explodes,commA GOAT,10000 list,0,0,False,True,2025-09-08
exploding,commA GOAT,10000 list,0,0,False,True,2025-09-08
explored,commA FORCE,10000 list,0,5,False,True,2025-09-08
explosive,commA GOAT,10000 list,0,0,False,True,2025-09-08
exponential,DRESS GOAT commA,10000 list,0,6,False,True,2025-09-08
exposes,commA GOAT,10000 list,0,0,False,True,2025-09-08
expresses,commA DRESS,10000 list,0,3,True,True,2025-09-08
expressway,commA DRESS FACE,10000 list,0,3,False,True,2025-09-08
expressways,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
extant,DRESS commA,10000 list,0,3,False,True,2025-09-08
extensively,commA DRESS happY,10000 list,0,4,False,True,2025-09-08
externally,commA NURSE happY,10000 list,0,1,False,True,2025-09-08
extinction,commA KIT,10000 list,0,0,True,True,2025-09-08
extraneous,commA FACE happY,10000 list,0,2,False,True,2025-09-08
extraordinarily,commA ambiguous_NORTH_FORCE SQUARE happY,10000 list,0,17,False,True,2025-09-08
extremist,commA FLEECE,10000 list,0,1,False,True,2025-09-08
factual,TRAP commA,10000 list,0,1,False,True,2025-09-08
factually,TRAP commA happY,10000 list,0,2,False,True,2025-09-08
faint,FACE,10000 list,0,0,False,True,2025-09-08
fainter,FACE lettER,10000 list,0,0,False,True,2025-09-08
faintest,FACE commA,10000 list,0,0,False,True,2025-09-08
fallacious,commA FACE,10000 list,0,0,False,True,2025-09-08
fallacy,ambiguous_TRAP_BATH commA happY,10000 list,0,106,False,True,2025-09-08
familiarity,commA KIT SQUARE happY,10000 list,0,11,False,True,2025-09-08
famine,ambiguous_TRAP_BATH commA,10000 list,0,105,False,True,2025-09-08
farce,START,10000 list,0,1,False,True,2025-09-08
fascinate,TRAP commA FACE,10000 list,0,5,False,True,2025-09-08
fascinated,ambiguous_TRAP_BATH commA FACE,10000 list,0,105,True,True,2025-09-08
fascinates,ambiguous_TRAP_BATH commA FACE,10000 list,0,105,False,True,2025-09-08
fascist,ambiguous_TRAP_BATH commA,10000 list,0,105,False,True,2025-09-08
fatuous,TRAP commA,10000 list,0,1,False,True,2025-09-08
faucet,THOUGHT commA,10000 list,0,5,False,True,2025-09-08
faulty,THOUGHT happY,10000 list,0,2,False,True,2025-09-08
feasibility,FLEECE commA KIT happY,10000 list,0,1,False,True,2025-09-08
feasible,FLEECE commA,10000 list,0,0,False,True,2025-09-08
feminist,DRESS commA,10000 list,0,3,False,True,2025-09-08
feminists,DRESS commA,10000 list,0,3,False,True,2025-09-08
fender,DRESS lettER,10000 list,0,3,False,True,2025-09-08
fenders,DRESS lettER,10000 list,0,3,False,True,2025-09-08
fictional,KIT commA,10000 list,0,0,False,True,2025-09-08
fiddle,KIT commA,10000 list,0,0,False,True,2025-09-08
fiddled,KIT commA,10000 list,0,0,False,True,2025-09-08
fiddles,KIT commA,10000 list,0,0,False,True,2025-09-08
fiddling,KIT commA,10000 list,0,0,False,True,2025-09-08
filthy,KIT happY,10000 list,0,1,False,True,2025-09-08
finalize,PRICE commA,10000 list,0,0,False,True,2025-09-08
finalized,PRICE commA,10000 list,0,0,False,True,2025-09-08
finalizes,PRICE commA,10000 list,0,0,False,True,2025-09-08
finalizing,PRICE commA,10000 list,0,0,False,True,2025-09-08
finishes,KIT commA,10000 list,0,0,False,True,2025-09-08
firework,PRICE NURSE,10000 list,0,0,False,True,2025-09-08
fireworks,PRICE NURSE,10000 list,0,0,False,True,2025-09-08
firmly,NURSE happY,10000 list,0,1,False,True,2025-09-08
firstly,NURSE happY,10000 list,0,1,False,True,2025-09-08
fishes,KIT commA,10000 list,0,0,True,True,2025-09-08
fiver,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
fizzy,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
flashes,ambiguous_TRAP_BATH commA,10000 list,0,105,False,True,2025-09-08
flaw,THOUGHT,10000 list,0,5,False,True,2025-09-08
flawing,NOT_IN_CMU_DICT,10000 list,0,500,False,True,2025-09-08
flew,GOOSE,10000 list,0,0,False,True,2025-09-08
flied,PRICE,10000 list,0,0,False,True,2025-09-08
flies,PRICE,10000 list,0,0,False,True,2025-09-08
flown,GOAT,10000 list,0,0,False,True,2025-09-08
fluctuation,STRUT commA FACE,10000 list,0,1,False,True,2025-09-08
fluctuations,STRUT commA FACE,10000 list,0,1,False,True,2025-09-08
flushes,STRUT commA,10000 list,0,1,False,True,2025-09-08
flute,GOOSE,10000 list,0,0,False,True,2025-09-08
fond,LOT,10000 list,0,5,False,True,2025-09-08
foolish,GOOSE commA,10000 list,0,0,False,True,2025-09-08
footnote,FOOT GOAT,10000 list,0,0,False,True,2025-09-08
footnotes,FOOT GOAT,10000 list,0,0,False,True,2025-09-08
forbade,lettER FACE,10000 list,0,0,False,True,2025-09-08
forbid,lettER KIT,10000 list,0,1,True,True,2025-09-08
forbid,THOUGHT KIT,10000 list,0,1,True,True,2025-09-08
forbidding,lettER KIT commA,10000 list,0,1,True,True,2025-09-08
forbidding,THOUGHT KIT commA,10000 list,0,1,True,True,2025-09-08
forbids,lettER KIT,10000 list,0,1,True,True,2025-09-08
forbids,THOUGHT KIT,10000 list,0,1,True,True,2025-09-08
forcibly,ambiguous_NORTH_FORCE commA happY,10000 list,0,6,False,True,2025-09-08
foreseeable,FORCE FLEECE commA,10000 list,0,5,False,True,2025-09-08
forgave,lettER FACE,10000 list,0,0,False,True,2025-09-08
forgiven,lettER KIT commA,10000 list,0,105,True,True,2025-09-08
forgiven,ambiguous_THOUGHT_CLOTH_NORTH_FORCE KIT commA,10000 list,0,105,True,True,2025-09-08
formally,ambiguous_NORTH_FORCE commA happY,10000 list,0,106,False,True,2025-09-08
formulae,ambiguous_NORTH_FORCE commA FACE,10000 list,0,105,False,True,2025-09-08
formulation,ambiguous_NORTH_FORCE commA FACE,10000 list,0,105,True,True,2025-09-08
forthcoming,ambiguous_NORTH_FORCE STRUT commA,10000 list,0,106,False,True,2025-09-08
